14415	龙 的 nk-335 的 水 箱 有 多 大 容 量 ？	中 文 名	0
14415	龙 的 nk-335 的 水 箱 有 多 大 容 量 ？	功 率	0
14415	龙 的 nk-335 的 水 箱 有 多 大 容 量 ？	产 品 类 型	0
14416	阿 里 巴 巴 南 宁 产 业 带 与 哪 个 单 位 合 作 ？	合 作 单 位	1
14416	阿 里 巴 巴 南 宁 产 业 带 与 哪 个 单 位 合 作 ？	别 名	0
14416	阿 里 巴 巴 南 宁 产 业 带 与 哪 个 单 位 合 作 ？	中 文 名	0
14416	阿 里 巴 巴 南 宁 产 业 带 与 哪 个 单 位 合 作 ？	主 办 方	0
14417	南 沙 镇 最 低 多 少 海 拔 ？	最 低 海 拔	1
14417	南 沙 镇 最 低 多 少 海 拔 ？	别 名	0
14417	南 沙 镇 最 低 多 少 海 拔 ？	中 文 名 称	0
14417	南 沙 镇 最 低 多 少 海 拔 ？	最 高 海 拔	0
14417	南 沙 镇 最 低 多 少 海 拔 ？	年 平 均 气 温	0
14418	鲜 竹 酒 产 自 哪 里 ？	产 自	1
14418	鲜 竹 酒 产 自 哪 里 ？	别 名	0
14418	鲜 竹 酒 产 自 哪 里 ？	中 文 名	0
14418	鲜 竹 酒 产 自 哪 里 ？	选 用	0
14418	鲜 竹 酒 产 自 哪 里 ？	运 用	0
14419	同 创 碧 海 城 北 苑 蓝 色 假 日 属 于 什 么 类 型 的 物 业 ？	物 业 类 型	1
14419	同 创 碧 海 城 北 苑 蓝 色 假 日 属 于 什 么 类 型 的 物 业 ？	别 名	0
14419	同 创 碧 海 城 北 苑 蓝 色 假 日 属 于 什 么 类 型 的 物 业 ？	中 文 名	0
14419	同 创 碧 海 城 北 苑 蓝 色 假 日 属 于 什 么 类 型 的 物 业 ？	区 域 所 属	0
14419	同 创 碧 海 城 北 苑 蓝 色 假 日 属 于 什 么 类 型 的 物 业 ？	建 筑 类 别	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	原 作	1
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	别 名	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	中 文 名	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	其 他 名 称	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	集 数	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	地 区	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	导 演	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	剧 本 统 筹	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	作 画 监 督	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	播 放 电 视 台	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	发 行	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	原 版 名 称	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	动 画 制 作	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	类 型	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	编 剧	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	角 色 设 计	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	提 供	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	出 品	0
14420	光 之 美 少 女 lovely 原 作 叫 什 么 ？	代 理 发 行	0
14421	变 身 皇 后 与 王 妃 每 周 的 点 击 率 如 何 ？	周 点 击	1
14421	变 身 皇 后 与 王 妃 每 周 的 点 击 率 如 何 ？	别 名	0
14421	变 身 皇 后 与 王 妃 每 周 的 点 击 率 如 何 ？	中 文 名	0
14421	变 身 皇 后 与 王 妃 每 周 的 点 击 率 如 何 ？	小 说 性 质	0
14421	变 身 皇 后 与 王 妃 每 周 的 点 击 率 如 何 ？	类 别	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	地 势	1
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	别 名	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	中 文 名	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	外 文 名	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	位 于	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	距 乡	0
14422	新 楼 房 村 属 于 什 么 地 质 特 征 ？	年 平 均 气 温	0
14423	新 疆 特 种 植 物 药 资 源 重 点 实 验 室 有 多 少 研 究 人 员 ？	研 究 人 员	1
14423	新 疆 特 种 植 物 药 资 源 重 点 实 验 室 有 多 少 研 究 人 员 ？	别 名	0
14423	新 疆 特 种 植 物 药 资 源 重 点 实 验 室 有 多 少 研 究 人 员 ？	中 文 名	0
14423	新 疆 特 种 植 物 药 资 源 重 点 实 验 室 有 多 少 研 究 人 员 ？	成 立 时 间	0
14423	新 疆 特 种 植 物 药 资 源 重 点 实 验 室 有 多 少 研 究 人 员 ？	研 究 室	0
14424	奉 新 县 唯 特 电 脑 城 的 经 营 者 叫 啥 ？	经 营 者	1
14424	奉 新 县 唯 特 电 脑 城 的 经 营 者 叫 啥 ？	别 名	0
14424	奉 新 县 唯 特 电 脑 城 的 经 营 者 叫 啥 ？	中 文 名	0
14424	奉 新 县 唯 特 电 脑 城 的 经 营 者 叫 啥 ？	经 营 场 所	0
14424	奉 新 县 唯 特 电 脑 城 的 经 营 者 叫 啥 ？	注 册 日 期	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	投 资 金 额	1
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	别 名	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	中 文 名	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	地 理 位 置	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	投 资 公 司	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	管 理 公 司	0
14425	镇 江 明 都 大 饭 店 的 投 资 金 额 是 多 少 ？	距 机 场	0
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	发 行 年	1
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	别 名	0
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	中 文 名	0
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	外 文 名	0
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	类 型	0
14426	决 战 中 国 象 棋 哪 年 发 行 的 ？	棋 子	0
14427	金 星 牌 何 时 申 请 的 啊 ？	申 请 日 期	1
14427	金 星 牌 何 时 申 请 的 啊 ？	别 名	0
14427	金 星 牌 何 时 申 请 的 啊 ？	中 文 名	0
14427	金 星 牌 何 时 申 请 的 啊 ？	注 册 号	0
14427	金 星 牌 何 时 申 请 的 啊 ？	国 别	0
14427	金 星 牌 何 时 申 请 的 啊 ？	商 标 持 有 人	0
14427	金 星 牌 何 时 申 请 的 啊 ？	专 用 期 限	0
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	符 合 标 准	1
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	别 名	0
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	中 文 名	0
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	真 空 度	0
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	真 空 精 度	0
14428	气 调 包 装 密 封 检 漏 仪 需 要 符 合 什 么 标 准 ？	进 气 压 力	0
14429	牡 蒿 亚 属 什 么 ？	亚 属	1
14429	牡 蒿 亚 属 什 么 ？	别 名	0
14429	牡 蒿 亚 属 什 么 ？	中 文 学 名	0
14429	牡 蒿 亚 属 什 么 ？	别 称	0
14429	牡 蒿 亚 属 什 么 ？	二 名 法	0
14429	牡 蒿 亚 属 什 么 ？	界	0
14429	牡 蒿 亚 属 什 么 ？	门	0
14429	牡 蒿 亚 属 什 么 ？	纲	0
14429	牡 蒿 亚 属 什 么 ？	亚 纲	0
14429	牡 蒿 亚 属 什 么 ？	目	0
14429	牡 蒿 亚 属 什 么 ？	科	0
14429	牡 蒿 亚 属 什 么 ？	亚 科	0
14429	牡 蒿 亚 属 什 么 ？	族	0
14429	牡 蒿 亚 属 什 么 ？	属	0
14429	牡 蒿 亚 属 什 么 ？	组	0
14429	牡 蒿 亚 属 什 么 ？	中 文 别 名	0
14429	牡 蒿 亚 属 什 么 ？	种	0
14429	牡 蒿 亚 属 什 么 ？	分 布	0
14429	牡 蒿 亚 属 什 么 ？	别 称	0
14429	牡 蒿 亚 属 什 么 ？	亚 科	0
14429	牡 蒿 亚 属 什 么 ？	亚 纲	0
14430	返 还 网 目 前 有 多 少 会 员 ？	会 员 数	1
14430	返 还 网 目 前 有 多 少 会 员 ？	别 名	0
14430	返 还 网 目 前 有 多 少 会 员 ？	公 司 名 称	0
14430	返 还 网 目 前 有 多 少 会 员 ？	外 文 名 称	0
14430	返 还 网 目 前 有 多 少 会 员 ？	总 部 地 点	0
14430	返 还 网 目 前 有 多 少 会 员 ？	成 立 时 间	0
14430	返 还 网 目 前 有 多 少 会 员 ？	经 营 范 围	0
14430	返 还 网 目 前 有 多 少 会 员 ？	员 工 数	0
14430	返 还 网 目 前 有 多 少 会 员 ？	网 站 理 念	0
14430	返 还 网 目 前 有 多 少 会 员 ？	创 始 人	0
14430	返 还 网 目 前 有 多 少 会 员 ？	中 文 名	0
14430	返 还 网 目 前 有 多 少 会 员 ？	英 文 名	0
14430	返 还 网 目 前 有 多 少 会 员 ？	口 号	0
14430	返 还 网 目 前 有 多 少 会 员 ？	商 业 性 质	0
14430	返 还 网 目 前 有 多 少 会 员 ？	总 部 所 在 地	0
14430	返 还 网 目 前 有 多 少 会 员 ？	董 事 长	0
14430	返 还 网 目 前 有 多 少 会 员 ？	中 文 名 称	0
14430	返 还 网 目 前 有 多 少 会 员 ？	员 工 人 数	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	节 日 饮 食	1
14431	三 月 三 有 什 么 饮 食 习 惯 ？	别 名	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	中 文 名	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	别 称	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	节 日 时 间	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	节 日 类 型	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	流 行 地 区	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	节 日 起 源	0
14431	三 月 三 有 什 么 饮 食 习 惯 ？	节 日 活 动	0
14432	蛇 鞭 菊 种 素 的 化 学 名 叫 什 么 ？	化 学 名 称	1
14432	蛇 鞭 菊 种 素 的 化 学 名 叫 什 么 ？	别 名	0
14432	蛇 鞭 菊 种 素 的 化 学 名 叫 什 么 ？	中 文 名	0
14432	蛇 鞭 菊 种 素 的 化 学 名 叫 什 么 ？	外 文 名	0
14432	蛇 鞭 菊 种 素 的 化 学 名 叫 什 么 ？	物 理 性 质	0
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	展 会 城 市	1
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	别 名	0
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	中 文 名	0
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	展 会 时 间	0
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	组 织 单 位	0
14433	2011 第 七 届 中 国 模 具 之 都 博 览 会 在 哪 里 展 览 ？	所 属 行 业	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	事 件 时 间	1
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	别 名	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	中 文 名	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	时 间 地 点	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	涉 事 医 院	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	事 发 时 间	0
14434	8 · 10 湖 南 湘 潭 产 妇 死 亡 事 件 何 时 发 生 的 ？	致 死 原 因	0
14435	广 州 市 公 安 局 南 沙 区 分 局 有 什 么 法 律 依 据 ？	法 律 依 据	1
14435	广 州 市 公 安 局 南 沙 区 分 局 有 什 么 法 律 依 据 ？	别 名	0
14435	广 州 市 公 安 局 南 沙 区 分 局 有 什 么 法 律 依 据 ？	中 文 名	0
14435	广 州 市 公 安 局 南 沙 区 分 局 有 什 么 法 律 依 据 ？	地 址 为	0
14435	广 州 市 公 安 局 南 沙 区 分 局 有 什 么 法 律 依 据 ？	申 请 材 料	0
14436	鱿 鱼 丝 焖 白 菜 需 要 几 颗 鸡 蛋 ？	鸡 蛋	1
14436	鱿 鱼 丝 焖 白 菜 需 要 几 颗 鸡 蛋 ？	别 名	0
14436	鱿 鱼 丝 焖 白 菜 需 要 几 颗 鸡 蛋 ？	中 文 名	0
14436	鱿 鱼 丝 焖 白 菜 需 要 几 颗 鸡 蛋 ？	白 菜	0
14436	鱿 鱼 丝 焖 白 菜 需 要 几 颗 鸡 蛋 ？	干 鱿 鱼	0
14437	管 道 压 力 变 送 器 怎 么 供 电 ？	供 电	1
14437	管 道 压 力 变 送 器 怎 么 供 电 ？	别 名	0
14437	管 道 压 力 变 送 器 怎 么 供 电 ？	中 文 名	0
14437	管 道 压 力 变 送 器 怎 么 供 电 ？	外 文 名	0
14437	管 道 压 力 变 送 器 怎 么 供 电 ？	输 出	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	封 面 形 式	1
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	别 名	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	书 名	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	作 者	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	isbn	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	页 数	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	出 版 社	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	出 版 时 间	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	装 帧	0
14438	物 业 企 业 财 务 基 础 使 用 什 么 封 面 ？	开 本	0
14439	市 政 府 站 有 几 个 出 口 ？	出 口 数 目	1
14439	市 政 府 站 有 几 个 出 口 ？	别 名	0
14439	市 政 府 站 有 几 个 出 口 ？	车 站 代 码	0
14439	市 政 府 站 有 几 个 出 口 ？	营 运 系 统	0
14439	市 政 府 站 有 几 个 出 口 ？	所 属 路 线	0
14439	市 政 府 站 有 几 个 出 口 ？	位 置	0
14439	市 政 府 站 有 几 个 出 口 ？	站 体 型 式	0
14439	市 政 府 站 有 几 个 出 口 ？	站 台 形 制	0
14439	市 政 府 站 有 几 个 出 口 ？	设 站 日 期	0
14439	市 政 府 站 有 几 个 出 口 ？	日 进 出 人 次	0
14439	市 政 府 站 有 几 个 出 口 ？	首 班 车	0
14439	市 政 府 站 有 几 个 出 口 ？	末 班 车	0
14440	icoo v1 支 持 电 子 书 阅 览 吗 ？	电 子 书 阅 览	1
14440	icoo v1 支 持 电 子 书 阅 览 吗 ？	别 名	0
14440	icoo v1 支 持 电 子 书 阅 览 吗 ？	中 文 名	0
14440	icoo v1 支 持 电 子 书 阅 览 吗 ？	存 储 容 量	0
14440	icoo v1 支 持 电 子 书 阅 览 吗 ？	存 储 介 质	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	所 属 朝 代	1
14441	和 帝 诔 属 于 哪 个 朝 代 ？	别 名	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	作 品 名 称	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	创 作 年 代	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	作 品 出 处	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	文 学 体 裁	0
14441	和 帝 诔 属 于 哪 个 朝 代 ？	作 者	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	女 主 角	1
14442	星 雪 神 话 的 女 主 叫 什 么 ？	别 名	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	中 文 名	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	作 者	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	小 说 进 度	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	连 载 网 站	0
14442	星 雪 神 话 的 女 主 叫 什 么 ？	男 主 角	0
14443	繁 昌 窑 青 白 釉 葵 口 高 足 杯 的 杯 底 有 多 长 ？	底 径	1
14443	繁 昌 窑 青 白 釉 葵 口 高 足 杯 的 杯 底 有 多 长 ？	别 名	0
14443	繁 昌 窑 青 白 釉 葵 口 高 足 杯 的 杯 底 有 多 长 ？	中 文 名	0
14443	繁 昌 窑 青 白 釉 葵 口 高 足 杯 的 杯 底 有 多 长 ？	高 度	0
14443	繁 昌 窑 青 白 釉 葵 口 高 足 杯 的 杯 底 有 多 长 ？	口 径	0
14444	中 国 林 业 教 育 学 会 高 等 教 育 分 会 属 于 哪 个 机 构 ？	隶 属 机 构	1
14444	中 国 林 业 教 育 学 会 高 等 教 育 分 会 属 于 哪 个 机 构 ？	别 名	0
14444	中 国 林 业 教 育 学 会 高 等 教 育 分 会 属 于 哪 个 机 构 ？	中 文 名	0
14444	中 国 林 业 教 育 学 会 高 等 教 育 分 会 属 于 哪 个 机 构 ？	性 质	0
14444	中 国 林 业 教 育 学 会 高 等 教 育 分 会 属 于 哪 个 机 构 ？	会 员 单 位 数	0
14445	帝 视 尼 dsn-dvr9008hd 使 用 什 么 作 为 视 频 输 入 ？	视 频 输 入	1
14445	帝 视 尼 dsn-dvr9008hd 使 用 什 么 作 为 视 频 输 入 ？	别 名	0
14445	帝 视 尼 dsn-dvr9008hd 使 用 什 么 作 为 视 频 输 入 ？	中 文 名	0
14445	帝 视 尼 dsn-dvr9008hd 使 用 什 么 作 为 视 频 输 入 ？	通 讯 接 口	0
14445	帝 视 尼 dsn-dvr9008hd 使 用 什 么 作 为 视 频 输 入 ？	电 源 电 压	0
14446	浙 东 行 署 社 会 教 育 工 作 队 何 时 建 筑 的 ？	筹 建 时 间	1
14446	浙 东 行 署 社 会 教 育 工 作 队 何 时 建 筑 的 ？	别 名	0
14446	浙 东 行 署 社 会 教 育 工 作 队 何 时 建 筑 的 ？	中 文 名	0
14446	浙 东 行 署 社 会 教 育 工 作 队 何 时 建 筑 的 ？	类 型	0
14446	浙 东 行 署 社 会 教 育 工 作 队 何 时 建 筑 的 ？	骨 干	0
14447	小 山 水 电 站 的 正 常 水 位 是 多 少 ？	正 常 水 位	1
14447	小 山 水 电 站 的 正 常 水 位 是 多 少 ？	别 名	0
14447	小 山 水 电 站 的 正 常 水 位 是 多 少 ？	中 文 名	0
14447	小 山 水 电 站 的 正 常 水 位 是 多 少 ？	地 区	0
14447	小 山 水 电 站 的 正 常 水 位 是 多 少 ？	总 库 容	0
14448	普 通 卧 式 车 床 的 电 动 机 功 率 有 多 少 ？	电 动 机 功 率	1
14448	普 通 卧 式 车 床 的 电 动 机 功 率 有 多 少 ？	别 名	0
14448	普 通 卧 式 车 床 的 电 动 机 功 率 有 多 少 ？	中 文 名	0
14448	普 通 卧 式 车 床 的 电 动 机 功 率 有 多 少 ？	类 别	0
14448	普 通 卧 式 车 床 的 电 动 机 功 率 有 多 少 ？	主 轴 轴 径	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	运 行 系 统	1
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	别 名	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	中 文 名	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	类 型	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	资 费 提 示	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	大 小	0
14449	亚 瑟 王 国 ： 北 方 之 战 的 运 行 系 统 是 什 么 ？	游 戏 等 级	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	水 源 海 拔	1
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	别 名	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	中 文 名	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	外 文 名	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	长	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	所 属	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	肯 尼 贝 克 河	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	河 口	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	流 经 国 家	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	长 度	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	平 均 流 量	0
14450	肯 尼 贝 克 河 的 水 源 海 拔 是 多 少 ？	流 域	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	水 深	1
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	别 名	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	中 文 名	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	建 筑 面 积	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	开 张	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	别 称	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	建 立 时 间	0
14451	蟹 岛 蟹 泉 池 温 泉 有 多 深 ？	所 在 地 区	0
14452	保 驹 村 总 共 有 多 少 人 ？	人 口 总 数	1
14452	保 驹 村 总 共 有 多 少 人 ？	别 名	0
14452	保 驹 村 总 共 有 多 少 人 ？	中 文 名	0
14452	保 驹 村 总 共 有 多 少 人 ？	行 政 区 面 积	0
14452	保 驹 村 总 共 有 多 少 人 ？	耕 地 面 积	0
14452	保 驹 村 总 共 有 多 少 人 ？	主 要 民 族 成 分	0
14452	保 驹 村 总 共 有 多 少 人 ？	名 特 产 品	0
14452	保 驹 村 总 共 有 多 少 人 ？	教 育	0
14453	积 微 致 著 出 自 哪 里 ？	【 出 处 】	1
14453	积 微 致 著 出 自 哪 里 ？	别 名	0
14453	积 微 致 著 出 自 哪 里 ？	中 文 名	0
14453	积 微 致 著 出 自 哪 里 ？	【 读 音 】	0
14453	积 微 致 著 出 自 哪 里 ？	【 释 义 】	0
14454	徐 春 龙 是 什 么 民 族 的 ？	名 族	1
14454	徐 春 龙 是 什 么 民 族 的 ？	别 名	0
14454	徐 春 龙 是 什 么 民 族 的 ？	中 文 名	0
